index,value
232,-0.755263
233,-0.866809
234,-0.823292
235,-0.630797
236,-0.330316
237,0.0122797
238,0.32239
239,0.534976
240,0.610456
241,0.544277
242,0.367807
243,0.140323
244,-0.0659218
245,-0.183836
246,-0.168364
247,-0.00789333
248,0.272616
249,0.617564
250,0.954243
251,1.21062
252,1.33299
253,1.29907
254,1.12343
255,0.853751
256,0.558978
257,0.312208
258,0.172609
259,0.170803
260,0.301349
261,0.524182
262,0.774649
263,0.979648
264,1.07589
265,1.02577
266,0.826845
267,0.512698
268,0.144852
269,-0.202215
270,-0.459248
271,-0.579111
272,-0.54821
273,-0.389627
274,-0.157189
275,0.0780519
276,0.245582
277,0.293038
278,0.199299
279,-0.0201741
280,-0.317086
281,-0.622197
282,-0.862439
283,-0.978994
284,-0.941885
285,-0.757459
286,-0.4669
287,-0.136156
288,0.160241
289,0.357464
290,0.416251
291,0.332433
292,0.13776
293,-0.108161
294,-0.332837
295,-0.46904
296,-0.471656
297,-0.329057
298,-0.0661795
299,0.261465
300,0.581352
301,0.821735
302,0.92927
303,0.882105
304,0.695194
305,0.416544
306,0.115293
307,-0.135406
308,-0.276469
309,-0.277464
310,-0.144069
311,0.0834135
312,0.340148
313,0.552935
314,0.658472
315,0.61918
316,0.432677
317,0.132547
318,-0.219775
319,-0.550019
320,-0.789263
321,-0.8908
322,-0.841514
323,-0.66495
324,-0.41533
325,-0.163986
326,0.0184232
327,0.0795033
328,-0.0018122
329,-0.20998
330,-0.496643
331,-0.792567
332,-1.02477
333,-1.13461
334,-1.09229
335,-0.904373
336,-0.612152
337,-0.281586
338,0.012925
339,0.206821
340,0.261213
341,0.172357
342,-0.0275801
343,-0.27864
344,-0.508079
345,-0.648526
346,-0.654821
347,-0.515342
348,-0.255027
349,0.0706568
350,0.389315
351,0.629428
352,0.737956
353,0.69338
354,0.510971
355,0.238965
356,-0.0533937
357,-0.292992
358,-0.420925
359,-0.40704
360,-0.257349
361,-0.0124734
362,0.26249
363,0.494168
364,0.619175
365,0.599917
366,0.434011
367,0.155014
368,-0.175754
369,-0.484244
370,-0.701869
371,-0.782339
372,-0.712991
373,-0.517802
374,-0.251338
375,0.0148447
376,0.210004
377,0.28179
378,0.20927
379,0.00815507
380,-0.273049
381,-0.565025
382,-0.794788
383,-0.903759
384,-0.86228
385,-0.676993
386,-0.38925
387,-0.0649408
388,0.221735
389,0.406543
390,0.451014
391,0.351866
392,0.14171
393,-0.11913
394,-0.357653
395,-0.506358
396,-0.520055
397,-0.387154
398,-0.132637
399,0.188028
400,0.502523
401,0.739494
402,0.846135
403,0.801193
404,0.620175
405,0.351473
406,0.0643611
407,-0.168164
408,-0.287447
409,-0.263685
410,-0.10328
411,0.152774
412,0.439073
413,0.682036
414,0.818172
415,0.809853
416,0.654697
417,0.386238
418,0.0657007
419,-0.233056
420,-0.441736
421,-0.514418
422,-0.438828
423,-0.239302
424,0.0293255
425,0.295364
426,0.488078
427,0.555258
428,0.476201
429,0.266884
430,-0.0239422
431,-0.326781
432,-0.568556
433,-0.690674
434,-0.663516
435,-0.493758
436,-0.22273
437,0.083798
438,0.351866
439,0.517597
440,0.542963
441,0.425153
442,0.197214
443,-0.0801778
444,-0.333795
445,-0.496042
446,-0.521746
447,-0.399408
448,-0.154116
449,0.15859
450,0.466396
451,0.698033
452,0.800848
453,0.753772
454,0.572468
455,0.305403
456,0.0218043
457,-0.205517
458,-0.318222
459,-0.286909
460,-0.118421
461,0.145839
462,0.440132
463,0.690656
464,0.833807
465,0.831932
466,0.682666
467,0.419546
468,0.103743
469,-0.19103
470,-0.396711
471,-0.467679
472,-0.391983
473,-0.194237
474,0.0705383
475,0.330601
476,0.51531
477,0.572681
478,0.482325
479,0.260563
480,-0.0435349
481,-0.360224
482,-0.616274
483,-0.753031
484,-0.740865
485,-0.586457
486,-0.331093
487,-0.0404128
488,0.211864
489,0.362206
490,0.373002
491,0.241872
492,0.00225745
493,-0.284874
494,-0.546134
495,-0.713905
496,-0.743116
497,-0.622443
498,-0.377169
499,-0.062997
500,0.247667
501,0.483548
502,0.592058
503,0.552221
504,0.379776
505,0.123187
506,-0.148434
507,-0.362523
508,-0.461106
509,-0.415228
510,-0.232196
511,0.0461557
512,0.353752
513,0.616572
514,0.770918
515,0.77914
516,0.638927
517,0.383866
518,0.0751297
519,-0.213651
520,-0.41458
521,-0.482264
522,-0.404995
523,-0.207585
524,0.05484
525,0.310565
526,0.489124
527,0.538829
528,0.439671
529,0.208379
530,-0.105607
531,-0.43225
532,-0.698135
533,-0.84452
534,-0.841758
535,-0.696527
536,-0.450083
537,-0.167956
538,0.0763453
539,0.21959
540,0.22453
541,0.089159
542,-0.152763
543,-0.440052
544,-0.69924
545,-0.862779
546,-0.885786
547,-0.757205
548,-0.502605
549,-0.177939
550,0.144211
551,0.392483
552,0.514279
553,0.488653
554,0.331356
555,0.0908046
556,-0.164046
557,-0.360908
558,-0.442188
559,-0.379381
560,-0.180254
561,0.112949
562,0.433846
563,0.708241
564,0.872392
565,0.888712
566,0.755013
567,0.505007
568,0.199946
569,-0.086537
570,-0.286626
571,-0.355069
572,-0.28031
573,-0.0872786
574,0.168879
575,0.416553
576,0.585521
577,0.624457
578,0.513788
579,0.270694
580,-0.0549787
581,-0.392881
582,-0.669399
583,-0.825702
584,-0.832134
585,-0.695397
586,-0.456743
587,-0.181635
588,0.0565751
589,0.194901
590,0.196391
591,0.0593363
592,-0.18226
593,-0.46708
594,-0.721664
595,-0.878613
596,-0.893318
597,-0.755067
598,-0.489793
599,-0.153767
600,0.18019
601,0.440576
602,0.574738
603,0.561722
604,0.41727
605,0.189733
606,-0.0520924
607,-0.236184
608,-0.305313
609,-0.23139
610,-0.0226004
611,0.278457
612,0.605154
613,0.883191
614,1.04886
615,1.06472
616,0.92879
617,0.675001
618,0.364773
619,0.0718325
620,-0.135998
621,-0.213517
622,-0.149246
623,0.031849
624,0.274668
625,0.507768
626,0.66122
627,0.684103
628,0.557308
629,0.298482
630,-0.0421149
631,-0.393826
632,-0.682858
633,-0.850318
634,-0.866583
635,-0.738423
636,-0.507147
637,-0.238214
638,-0.00488759
639,0.13001
640,0.129744
641,-0.00717942
642,-0.246601
643,-0.527153
644,-0.775465
645,-0.924368
646,-0.929599
647,-0.780861
648,-0.504506
649,-0.157177
650,0.188027
651,0.459435
652,0.604317
653,0.601704
654,0.467329
655,0.249494
656,0.0168588
657,-0.158785
658,-0.220524
659,-0.140632
660,0.0723513
661,0.375543
662,0.70215
663,0.977847
664,1.13905
665,1.14855
666,1.00466
667,0.741609
668,0.421078
669,0.116961
670,-0.102839
671,-0.19311
672,-0.142387
673,0.0243726
674,0.252156
675,0.469715
676,0.607435
677,0.6148
678,0.473161
679,0.200619
680,-0.152188
681,-0.514335
682,-0.811897
683,-0.985984
684,-1.00707
685,-0.882067
686,-0.652423
687,-0.383677
688,-0.149093
689,-0.0114134
690,-0.00724835
691,-0.137963
692,-0.369327
693,-0.640001
694,-0.87678
695,-1.01279
696,-1.00418
697,-0.841112
698,-0.550393
699,-0.189065
700,0.169476
701,0.453384
702,0.609863
703,0.617945
704,0.493385
705,0.28447
706,0.0597765
707,-0.109079
708,-0.165434
709,-0.0818547
710,0.132846
711,0.435582
712,0.759476
713,1.03027
714,1.18458
715,1.18551
716,1.03176
717,0.757923
718,0.426
719,0.110113
720,-0.121703
721,-0.224184
722,-0.185852
723,-0.0316328
724,0.183554
725,0.388655
726,0.51435
727,0.510507
728,0.358901
729,0.0780314
730,-0.281136
731,-0.647475
732,-0.947005
733,-1.12092
734,-1.13986
735,-1.011
736,-0.775978
737,-0.50052
738,-0.257973
739,-0.111088
740,-0.0964275
741,-0.215304
742,-0.433483
743,-0.689719
744,-0.911019
745,-1.03085
746,-1.0058
747,-0.826502
748,-0.52024
749,-0.144445
750,0.22721
751,0.522731
752,0.689293
753,0.705976
754,0.588616
755,0.38555
756,0.165343
757,-0.000487246
758,-0.0554472
759,0.0276926
760,0.23993
761,0.538064
762,0.855221
763,1.11729
764,1.26116
765,1.25034
766,1.08396
767,0.79704
768,0.451947
769,0.123068
770,-0.121406
771,-0.236146
772,-0.209655
773,-0.0668393
774,0.137458
775,0.332345
776,0.448758
777,0.436899
778,0.278902
779,-0.0063955
780,-0.367779
781,-0.734002
782,-1.03111
783,-1.20046
784,-1.21298
785,-1.07613
786,-0.831877
787,-0.546189
788,-0.292574
789,-0.133856
790,-0.106612
791,-0.212153
792,-0.416283
793,-0.657878
794,-0.864185
795,-0.969019
796,-0.929391
797,-0.736414
798,-0.417806
799,-0.0313555
800,0.349036
801,0.651283
802,0.822597
803,0.842183
804,0.726031
805,0.522614
806,0.30057
807,0.131407
808,0.0715384
809,0.148075
810,0.351913
811,0.639815
812,0.944989
813,1.19353
814,1.3227
815,1.29641
816,1.11428
817,0.811808
818,0.451726
819,0.108699
820,-0.148933
821,-0.275791
822,-0.260386
823,-0.127641
824,0.0676308
825,0.254642
826,0.364523
827,0.347736
828,0.1867
829,-0.0994952
830,-0.45947
831,-0.821944
832,-1.11308
833,-1.27448
834,-1.27742
835,-1.12975
836,-0.873839
837,-0.575941
838,-0.309785
839,-0.138314
840,-0.0981532
841,-0.190637
842,-0.38162
843,-0.610107
844,-0.803567
845,-0.896146
846,-0.845255
847,-0.642431
848,-0.31578
849,0.0766167
850,0.460697
851,0.764362
852,0.934941
853,0.951845
854,0.831309
855,0.622029
856,0.3928
857,0.215206
858,0.14566
859,0.211231
860,0.40278
861,0.677099
862,0.967527
863,1.20042
864,1.31341
865,1.27088
866,1.07293
867,0.755518
868,0.381747
869,0.0265274
870,-0.241686
871,-0.377511
872,-0.369524
873,-0.242726
874,-0.0519748
875,0.131973
876,0.240359
877,0.22382
878,0.0649731
879,-0.216928
880,-0.570425
881,-0.92429
882,-1.20488
883,-1.35412
884,-1.34371
885,-1.18195
886,-0.911625
887,-0.599352
888,-0.319102
889,-0.133951
890,-0.0805809
891,-0.160344
892,-0.339131
893,-0.556045
894,-0.738745
895,-0.821659
896,-0.762539
897,-0.553284
898,-0.222313
899,0.172077
900,0.555747
901,0.856671
902,1.02238
903,1.03258
904,0.903838
905,0.685148
906,0.445541
907,0.256747
908,0.17524
909,0.228101
910,0.406203
911,0.6664
912,0.94219
913,1.1602
914,1.25844
915,1.20175
916,0.990692
917,0.661646
918,0.278046
919,-0.0850079
920,-0.359008
921,-0.498639
922,-0.492619
923,-0.366108
924,-0.174092
925,0.0126146
926,0.125278
927,0.114622
928,-0.0366226
929,-0.30912
930,-0.651412
931,-0.99239
932,-1.25867
933,-1.39256
934,-1.36621
935,-1.18842
936,-0.902411
937,-0.575169
938,-0.280901
939,-0.0828112
940,-0.0176075
941,-0.0866286
942,-0.255755
943,-0.464134
944,-0.639553
945,-0.716649
946,-0.653444
947,-0.442113
948,-0.111304
949,0.280559
950,0.659345
951,0.953188
952,1.10991
953,1.10959
954,0.969184
955,0.73807
956,0.485567
957,0.283598
958,0.188737
959,0.228107
960,0.392609
961,0.639168
962,0.901434
963,1.10629
964,1.1921
965,1.1241
966,0.903303
967,0.56643
968,0.17718
969,-0.189229
970,-0.464315
971,-0.602912
972,-0.593968
973,-0.462888
974,-0.264872
975,-0.0708764
976,0.0503074
977,0.0494151
978,-0.0907822
979,-0.350928
980,-0.679621
981,-1.00592
982,-1.25673
983,-1.37477
984,-1.33266
985,-1.1397
986,-0.839534
987,-0.499489
988,-0.193985
989,0.013698
990,0.0868723
991,0.0242778
992,-0.139888
993,-0.344742
994,-0.518119
995,-0.59478
996,-0.53293
997,-0.324931
998,0.000424206
