index,value
242,97768.01
243,97803.99
244,97791.31
245,97729.45
246,97728.0
247,97717.36
248,97745.98
249,97707.67
250,97669.56
251,97730.44
252,97694.65
253,97776.99
254,97742.33
255,97754.94
256,97799.99
257,97768.01
258,97776.99
259,97775.79
260,97765.81
261,97761.34
262,97761.35
263,97768.02
264,97777.99
265,97773.19
266,97776.0
267,97731.57
268,97672.0
269,97644.44
270,97588.01
271,97616.51
272,97667.99
273,97674.49
274,97689.65
275,97719.22
276,97691.87
277,97747.98
278,97759.99
279,97785.99
280,97779.99
281,97800.0
282,97852.0
283,97821.6
284,97810.05
285,97848.0
286,97939.59
287,97932.65
288,97918.57
289,97896.56
290,97867.46
291,97856.32
292,97903.98
293,97918.57
294,97970.03
295,97940.0
296,97949.01
297,97998.94
298,97973.91
299,97990.15
300,97996.0
301,97999.0
302,97992.85
303,98051.29
304,98119.04
305,98177.72
306,98132.0
307,98122.49
308,98169.3
309,98129.5
310,98130.0
311,98130.01
312,98215.74
313,98138.26
314,98206.45
315,98223.98
316,98162.64
317,98160.01
318,98036.03
319,98011.28
320,98063.02
321,98031.5
322,98050.0
323,98060.75
324,98086.35
325,98062.0
326,98100.0
327,98144.0
328,98099.99
329,98100.32
330,98087.49
331,98048.45
332,98041.83
333,98041.28
334,98052.0
335,98084.01
336,98090.99
337,98043.11
338,98019.97
339,98031.46
340,98047.33
341,98082.69
342,98125.25
343,98136.0
344,98108.0
345,98094.61
346,98055.2
347,98111.98
348,98167.38
349,98152.0
350,98220.47
351,98269.5
352,98308.69
353,98264.95
354,98306.87
355,98323.99
356,98260.39
357,98248.25
358,98269.43
359,98336.16
360,98369.0
361,98375.23
362,98349.43
363,98329.66
364,98347.99
365,98343.99
366,98307.99
367,98257.87
368,98267.99
369,98233.46
370,98238.53
371,98252.47
372,98208.0
373,98206.71
374,98199.99
375,98174.41
376,98144.0
377,98194.95
378,98207.99
379,98260.0
380,98288.0
381,98225.59
382,98224.34
383,98160.19
384,98204.63
385,98200.0
386,98206.5
387,98192.0
388,98147.13
389,98108.01
390,98072.09
391,98039.82
392,98056.0
393,98100.0
394,98072.76
395,98077.09
396,98118.13
397,98104.0
398,98095.99
399,98084.0
400,98072.11
401,98082.86
402,98068.97
403,98068.97
404,98118.13
405,98147.29
406,98169.31
407,98223.5
408,98179.78
409,98208.01
410,98131.28
411,98159.99
412,98199.96
413,98154.7
414,98200.0
415,98222.81
416,98219.98
417,98199.97
418,98247.82
419,98223.13
420,98220.01
421,98147.91
422,98147.91
423,98024.48
424,98011.99
425,97972.0
426,98023.99
427,98024.0
428,97986.0
429,98061.51
430,98055.98
431,98040.97
432,98035.94
433,98019.71
434,98008.43
435,97992.49
436,98004.0
437,97959.99
438,97902.19
439,97910.17
440,97915.98
441,97963.99
442,97908.38
443,97889.85
444,97880.81
445,97852.01
446,97843.61
447,97810.89
448,97779.99
449,97811.17
450,97843.99
451,97812.86
452,97862.33
453,97869.08
454,97898.2
455,97985.99
456,98072.68
457,98072.71
458,98047.55
459,98025.6
460,97989.51
461,98047.34
462,97936.01
463,97914.48
464,97943.47
465,97944.01
466,98051.9
467,97998.12
468,98099.98
469,98172.42
470,98199.0
471,98184.16
472,98202.85
473,98194.87
474,98180.36
475,98202.22
476,98208.0
477,98191.11
478,98209.05
479,98211.18
480,98152.01
481,98195.19
482,98212.01
483,98152.41
484,98180.52
485,98180.61
486,98250.0
487,98244.98
488,98247.82
489,98249.88
490,98263.73
491,98250.83
492,98233.0
493,98262.49
494,98247.71
495,98136.0
496,98143.99
497,98132.0
498,98147.0
499,98203.99
500,98198.0
501,98192.0
502,98188.01
503,98212.98
504,98211.56
505,98211.55
506,98186.96
507,98208.96
508,98208.84
509,98196.0
510,98217.39
511,98247.68
512,98227.38
513,98219.23
514,98252.39
515,98267.99
516,98292.0
517,98221.33
518,98229.03
519,98253.45
520,98217.93
521,98217.77
522,98205.0
523,98236.0
524,98256.11
525,98269.76
526,98280.65
527,98344.0
528,98400.0
529,98482.75
530,98554.77
531,98509.46
532,98555.55
533,98609.31
534,98607.74
535,98560.02
536,98536.01
537,98538.11
538,98615.87
539,98680.0
540,98742.57
541,98749.98
542,98772.01
543,98826.95
544,98830.01
545,98738.51
546,98717.53
547,98659.42
548,98699.75
549,98645.47
550,98667.44
551,98654.25
552,98719.75
553,98726.86
554,98658.25
555,98640.51
556,98643.76
557,98741.67
558,98667.99
559,98646.04
560,98583.99
561,98626.5
562,98577.38
563,98668.99
564,98634.89
565,98657.3
566,98647.88
567,98572.01
568,98592.19
569,98599.99
570,98604.38
571,98572.0
572,98528.54
573,98546.92
574,98528.0
575,98499.99
576,98500.0
577,98498.81
578,98479.99
579,98482.76
580,98487.36
581,98492.96
582,98527.45
583,98523.36
584,98481.4
585,98491.23
586,98514.41
587,98514.4
588,98514.39
589,98531.99
590,98588.0
591,98627.18
592,98643.01
593,98621.2
594,98596.01
595,98550.01
596,98520.3
597,98569.14
598,98565.57
599,98480.0
600,98459.57
601,98415.99
602,98366.08
603,98308.43
604,98248.01
605,98203.42
606,98262.49
607,98227.31
608,98329.85
609,98294.01
610,98327.87
611,98340.48
612,98288.51
613,98401.89
614,98388.19
615,98460.02
616,98433.99
617,98404.77
618,98367.65
619,98390.4
620,98490.9
621,98382.74
622,98304.0
623,98276.02
624,98220.01
625,98298.37
626,98275.03
627,98286.99
628,98308.02
629,98373.29
630,98327.91
631,98324.63
632,98341.99
633,98276.75
634,98330.74
635,98381.48
636,98369.46
637,98345.02
638,98313.73
639,98296.0
640,98360.45
641,98319.34
642,98339.49
643,98339.5
644,98355.07
645,98320.01
646,98390.16
647,98399.98
648,98431.91
649,98431.65
650,98444.16
651,98396.6
652,98397.9
653,98331.56
654,98324.01
655,98310.82
656,98349.32
657,98332.51
658,98304.51
659,98357.63
660,98390.43
661,98482.76
662,98482.76
663,98456.96
664,98487.29
665,98500.0
666,98513.61
667,98482.76
668,98471.36
669,98480.0
670,98479.99
671,98479.99
672,98438.77
673,98465.07
674,98432.52
675,98441.69
676,98361.12
677,98348.47
678,98387.96
679,98379.32
680,98344.44
681,98355.98
682,98250.99
683,98260.35
684,98208.01
685,98100.0
686,98108.0
687,98169.3
688,98220.47
689,98163.49
690,98142.91
691,98049.0
692,98107.99
693,98183.99
694,98178.13
695,98209.35
696,98187.99
697,98162.0
698,98192.0
699,98249.34
700,98217.01
701,98188.09
702,98229.54
703,98234.98
704,98255.89
705,98212.0
706,98255.85
707,98275.87
708,98199.25
709,98181.99
710,98100.01
711,98187.99
712,98118.15
713,98050.01
714,98068.97
715,98103.17
716,98048.69
717,98034.9
718,98074.4
719,98060.34
720,98027.96
721,97984.45
722,98015.81
723,98073.01
724,98018.8
725,98008.0
726,98013.97
727,98054.13
728,97995.53
729,98019.96
730,98047.99
731,98023.08
732,98014.64
733,97978.97
734,97977.69
735,98019.92
736,97982.53
737,98036.0
738,98056.0
739,98035.85
740,98059.48
741,97992.51
742,97948.01
743,97928.58
744,97923.42
745,97941.84
746,97885.56
747,97894.63
748,97878.32
749,97895.2
750,97933.5
751,97882.79
752,97878.2
753,97900.0
754,97930.12
755,97982.53
756,97949.99
757,97984.24
758,97942.0
759,97892.06
760,97904.44
761,97900.0
762,97867.07
763,97872.2
764,97898.99
765,97893.9
766,97763.22
767,97660.88
768,97586.98
769,97590.67
770,97464.0
771,97397.59
772,97338.86
773,97265.02
774,97399.98
775,97438.72
776,97500.0
777,97417.01
778,97330.0
779,97289.5
780,97222.23
781,97322.35
782,97305.31
783,97272.84
784,97241.38
785,97356.05
786,97428.01
787,97363.88
788,97335.99
789,97396.0
790,97470.41
791,97636.01
792,97609.07
793,97600.0
794,97462.06
795,97470.49
796,97508.39
797,97424.81
798,97520.01
799,97599.69
800,97599.78
801,97584.82
802,97673.29
803,97687.98
804,97764.47
805,97811.17
806,97701.76
807,97676.42
808,97672.96
809,97668.55
810,97680.95
811,97590.55
812,97647.67
813,97694.92
814,97689.3
815,97711.12
816,97672.96
817,97573.29
818,97594.0
819,97512.73
820,97530.6
821,97468.3
822,97496.75
823,97535.54
824,97490.13
825,97480.29
826,97529.81
827,97530.15
828,97536.01
829,97498.37
830,97573.22
831,97569.86
832,97473.24
833,97589.51
834,97631.76
835,97601.4
836,97547.98
837,97340.05
838,97446.67
839,97476.0
840,97384.0
841,97420.0
842,97431.9
843,97311.31
844,97240.0
845,97189.42
846,97131.07
847,97227.82
848,97234.76
849,97159.44
850,97230.0
851,97244.0
852,97105.16
853,97140.01
854,97276.29
855,97100.01
856,97023.51
857,97000.0
858,96980.0
859,97001.07
860,97140.0
861,97008.0
862,96899.0
863,96780.07
864,96614.24
865,96554.67
866,96595.06
867,96444.29
868,96359.93
869,96236.1
870,96142.4
871,96199.97
872,96119.97
873,96018.99
874,95962.99
875,95867.8
876,96135.38
877,96000.0
878,95864.08
879,95903.97
880,95928.01
881,95385.49
882,95776.45
883,95831.21
884,95568.76
885,95628.84
886,95556.0
887,95436.19
888,95390.19
889,95288.03
890,95312.13
891,95073.68
892,95043.62
893,94944.54
894,94787.11
895,94899.95
896,95252.49
897,95332.02
898,95529.66
899,95438.0
900,95586.83
901,95400.0
902,95231.05
903,95220.0
904,95312.2
905,95419.95
906,95619.99
907,95672.02
908,95795.98
909,95828.02
910,95887.99
911,96109.61
912,96332.99
913,96120.02
914,95964.56
915,96035.9
916,95888.01
917,95800.0
918,95763.49
919,95657.85
920,95746.06
921,95620.01
922,95778.09
923,95996.24
924,96073.01
925,96220.01
926,96140.0
927,95976.01
928,95998.83
929,96060.01
930,96261.83
931,96438.11
932,96412.01
933,96354.32
934,96192.35
935,96314.18
936,96359.48
937,96487.24
938,96412.0
939,96215.0
940,96111.79
941,96000.56
942,95953.4
943,96035.98
944,96139.99
945,96104.02
946,96101.01
947,95936.51
948,95924.01
949,95811.97
950,95755.62
951,95750.04
952,95884.0
953,96007.0
954,96130.01
955,96128.65
956,96147.97
957,96191.98
958,96073.48
959,96051.86
960,96175.97
961,96289.89
962,96317.47
963,96459.87
964,96404.02
965,96292.01
966,96194.74
967,96294.78
968,96269.72
969,96252.52
970,96152.0
971,96095.99
972,96249.13
973,96327.99
974,96247.99
975,96211.09
976,96159.9
977,96019.95
978,96016.59
979,96022.0
980,95954.42
981,95975.99
982,95990.01
983,95960.0
984,95936.0
985,95841.08
986,95863.99
987,95899.81
988,95824.0
989,95831.05
990,95844.01
991,95760.02
992,95714.28
993,95867.14
994,96007.97
995,96028.01
996,95878.99
997,95955.98
998,95996.99
