index,value
922,20707
923,21880
924,23026
925,24656
926,26407
927,28200
928,29479
929,30652
930,31175
931,31370
932,31497
933,31436
934,31377
935,30833
936,30254
937,29571
938,28827
939,28635
940,28406
941,28136
942,28065
943,28262
944,28945
945,29254
946,29355
947,29091
948,28699
949,28218
950,27876
951,27371
952,26955
953,26786
954,27440
955,27474
956,26648
957,25523
958,24304
959,22914
960,22095
961,21902
962,21947
963,21516
964,21077
965,20723
966,20501
967,20234
968,19590
969,19194
970,19374
971,19962
972,20551
973,21558
974,22652
975,23820
976,25012
977,26294
978,27372
979,28278
980,28957
981,29437
982,29743
983,30032
984,29798
985,28856
986,28128
987,27602
988,27416
989,27185
990,26997
991,27165
992,27555
993,27727
994,27887
995,27803
996,27657
997,27749
998,27593
999,27626
1000,27495
1001,27509
1002,27996
1003,28413
1004,27306
1005,25514
1006,23667
1007,22428
1008,21687
1009,21865
1010,21984
1011,21701
1012,21514
1013,21395
1014,21224
1015,21188
1016,20759
1017,20948
1018,21826
1019,24283
1020,26965
1021,30507
1022,33060
1023,34783
1024,35322
1025,36130
1026,36494
1027,36593
1028,36826
1029,36985
1030,37098
1031,37200
1032,36654
1033,36464
1034,36257
1035,36157
1036,36098
1037,35959
1038,36207
1039,36559
1040,36790
1041,36577
1042,35727
1043,34602
1044,33578
1045,32714
1046,31926
1047,31142
1048,30833
1049,31109
1050,31310
1051,31236
1052,30184
1053,28147
1054,26299
1055,24702
1056,23875
1057,23785
1058,23876
1059,23658
1060,23346
1061,23059
1062,23039
1063,22859
1064,22414
1065,22518
1066,23241
1067,25541
1068,28017
1069,31278
1070,33530
1071,35240
1072,35783
1073,36372
1074,36610
1075,36651
1076,36835
1077,37248
1078,37128
1079,37230
1080,36841
1081,36529
1082,36500
1083,36445
1084,36348
1085,36152
1086,36282
1087,36853
1088,37137
1089,36844
1090,35875
1091,34589
1092,33987
1093,32959
1094,32015
1095,31847
1096,31404
1097,31501
1098,31824
1099,31759
1100,30395
1101,28511
1102,26709
1103,24940
1104,24165
1105,24078
1106,24101
1107,23755
1108,23378
1109,23122
1110,23155
1111,22902
1112,22598
1113,22661
1114,23335
1115,25540
1116,28023
1117,31383
1118,33907
1119,35592
1120,36022
1121,36643
1122,36976
1123,36985
1124,37123
1125,37144
1126,37385
1127,37334
1128,36914
1129,36630
1130,36433
1131,36461
1132,36246
1133,36131
1134,36534
1135,37099
1136,37346
1137,37098
1138,36145
1139,34997
1140,34342
1141,33431
1142,33088
1143,32201
1144,32185
1145,31966
1146,32214
1147,31736
1148,30325
1149,28319
1150,26480
1151,24966
1152,24194
1153,24143
1154,24020
1155,23750
1156,23398
1157,23179
1158,23197
1159,23163
1160,22808
1161,22887
1162,23495
1163,25600
1164,28064
1165,31494
1166,33985
1167,35754
1168,35972
1169,36855
1170,37135
1171,37159
1172,37282
1173,37347
1174,37408
1175,37444
1176,37066
1177,36874
1178,36696
1179,36707
1180,36456
1181,36362
1182,36506
1183,36831
1184,37268
1185,36851
1186,36027
1187,34950
1188,34149
1189,33515
1190,32938
1191,32777
1192,32443
1193,32620
1194,32453
1195,31486
1196,30006
1197,28139
1198,26396
1199,24714
1200,24047
1201,24050
1202,24083
1203,23671
1204,23354
1205,22935
1206,23009
1207,23004
1208,22721
1209,22911
1210,23404
1211,25429
1212,27965
1213,31283
1214,33772
1215,35443
1216,35929
1217,36898
1218,37272
1219,37270
1220,37363
1221,37445
1222,37550
1223,37543
1224,36995
1225,36620
1226,36032
1227,35843
1228,35606
1229,35131
1230,35079
1231,35341
1232,35546
1233,35305
1234,34459
1235,33526
1236,32835
1237,32000
1238,31136
1239,30696
1240,30054
1241,29993
1242,30178
1243,29786
1244,28757
1245,27433
1246,25781
1247,24272
1248,23520
1249,23361
1250,23268
1251,22677
1252,22324
1253,21853
1254,21854
1255,21574
1256,21078
1257,20827
1258,21003
1259,22034
1260,23208
1261,24792
1262,26592
1263,28313
1264,29687
1265,30737
1266,31531
1267,31785
1268,31805
1269,31710
1270,31593
1271,31228
1272,30907
1273,30011
1274,29356
1275,28974
1276,28618
1277,28268
1278,28292
1279,28518
1280,29006
1281,29463
1282,29508
1283,29035
1284,28476
1285,28005
1286,27658
1287,26955
1288,26327
1289,26569
1290,27221
1291,27427
1292,26845
1293,25780
1294,24384
1295,23084
1296,22221
1297,22108
1298,21854
1299,21401
1300,21023
1301,20711
1302,20569
1303,20217
1304,19687
1305,19391
1306,19433
1307,20108
1308,20674
1309,21676
1310,22689
1311,24104
1312,25283
1313,26606
1314,27556
1315,28707
1316,29415
1317,29983
1318,30335
1319,30650
1320,30474
1321,29654
1322,28741
1323,28299
1324,27957
1325,28013
1326,27779
1327,27966
1328,28383
1329,28508
1330,28442
1331,28272
1332,28345
1333,28120
1334,27929
1335,27848
1336,27868
1337,28378
1338,29042
1339,28948
1340,27699
1341,25889
1342,24053
1343,22627
1344,21979
1345,22025
1346,22158
1347,21906
1348,21615
1349,21366
1350,21327
1351,21257
1352,21032
1353,21261
1354,22085
1355,24437
1356,27187
1357,30833
1358,33448
1359,35245
1360,35900
1361,36798
1362,37251
1363,37335
1364,37677
1365,37887
1366,38066
1367,38091
1368,37784
1369,37622
1370,37408
1371,37354
1372,37172
1373,36995
1374,37311
1375,37693
1376,37887
1377,37446
1378,36451
1379,35267
1380,34434
1381,33733
1382,32812
1383,32061
1384,32089
1385,32345
1386,32564
1387,32096
1388,30702
1389,28412
1390,26445
1391,24933
1392,24205
1393,24262
1394,24154
1395,23786
1396,23431
1397,23268
1398,23290
1399,23166
1400,22943
1401,23042
1402,23492
1403,25723
1404,28273
1405,31617
1406,34140
1407,35901
1408,36473
1409,37122
1410,37559
1411,37703
1412,37933
1413,38059
1414,38274
1415,38303
1416,37876
1417,37688
1418,37414
1419,37312
1420,37234
1421,37086
1422,37421
1423,37923
1424,38363
1425,38127
1426,37433
1427,36363
1428,35617
1429,34829
1430,34036
1431,33520
1432,33163
1433,33322
1434,32823
1435,32221
1436,30611
1437,28724
1438,26678
1439,25050
1440,24246
1441,24305
1442,24317
1443,24019
1444,23684
1445,23449
1446,23430
1447,23282
1448,23111
1449,23102
1450,23612
1451,25812
1452,28246
1453,31571
1454,33923
1455,35446
1456,35973
1457,36833
1458,37164
1459,37342
1460,37642
1461,37713
1462,37898
1463,37963
1464,37603
1465,37290
1466,36955
1467,36956
1468,36815
1469,36637
1470,37003
1471,37526
1472,37775
1473,37630
1474,36722
1475,35559
1476,34742
1477,34002
1478,33230
1479,32809
1480,32446
1481,32614
1482,32715
1483,32150
1484,30568
1485,28613
1486,26727
1487,25157
1488,24403
1489,24354
1490,24156
1491,23846
1492,23539
1493,23256
1494,23233
1495,23253
1496,22932
1497,22969
1498,23574
1499,25737
1500,28306
1501,31552
1502,34093
1503,35828
1504,36337
1505,37142
1506,37407
1507,37471
1508,37632
1509,37920
1510,38095
1511,38118
1512,37735
1513,37411
1514,37205
1515,37064
1516,36870
1517,36749
1518,37029
1519,37542
1520,37684
1521,37470
1522,36532
1523,35290
1524,34597
1525,33819
1526,33104
1527,32718
1528,32512
1529,32693
1530,32784
1531,32151
1532,30654
1533,28721
1534,26754
1535,25228
1536,24439
1537,24440
1538,24284
1539,23918
1540,23582
1541,23295
1542,23219
1543,23124
1544,22838
1545,22834
1546,23420
1547,25594
1548,27965
1549,31460
1550,33905
1551,35501
1552,36128
1553,36898
1554,37056
1555,37165
1556,37294
1557,37516
1558,37537
1559,37478
1560,36905
1561,36316
1562,36081
1563,35478
1564,35101
1565,34944
1566,34929
1567,35327
1568,35498
1569,35065
1570,34315
1571,33258
1572,32375
1573,31716
1574,30629
1575,29779
1576,29340
1577,29324
1578,29776
1579,29963
1580,29024
1581,27300
1582,25726
1583,24204
1584,23325
1585,23000
1586,23044
1587,22515
1588,22123
1589,21767
1590,21659
1591,21418
1592,21029
1593,20726
1594,20909
1595,21885
1596,23052
1597,24710
1598,26360
1599,28141
1600,29612
1601,30662
1602,31096
1603,31292
1604,31464
1605,31393
1606,31269
1607,30742
1608,30282
1609,29564
1610,29052
1611,28800
1612,28266
1613,28042
1614,27744
1615,28022
1616,28777
1617,29265
1618,29112
1619,29024
1620,28670
1621,28278
1622,27954
1623,27769
1624,27266
1625,27354
1626,27792
1627,27328
1628,26650
1629,25350
1630,24166
1631,22823
1632,21928
1633,21880
1634,21835
1635,21337
1636,20910
1637,20662
1638,20406
1639,20262
1640,19830
1641,19438
1642,19419
1643,20138
1644,20625
1645,21517
1646,22611
1647,24061
1648,25219
1649,26549
1650,27609
1651,28951
1652,29592
1653,30153
1654,30634
1655,31033
1656,30704
1657,29870
1658,29244
1659,28944
1660,28578
1661,28295
1662,28170
1663,28448
1664,28772
1665,28856
1666,28824
1667,28702
1668,28426
1669,28269
1670,28094
1671,28196
1672,27913
1673,28361
1674,29118
1675,29093
1676,27596
1677,25651
1678,23892
1679,22387
1680,21817
1681,22012
1682,22081
1683,21839
1684,21599
1685,21460
1686,21442
1687,21353
1688,21143
1689,21307
1690,22058
1691,24474
1692,27218
1693,30787
1694,33457
1695,35273
1696,36011
1697,36866
1698,37346
1699,37510
1700,37825
1701,38248
1702,38518
1703,38621
1704,38270
1705,37907
1706,37766
1707,37646
1708,37477
1709,37261
1710,37766
1711,38302
1712,38496
1713,38279
1714,37451
1715,36435
1716,35601
1717,34543
1718,33925
1719,33161
1720,32709
1721,32881
1722,32719
1723,32030
1724,30569
1725,28389
1726,26384
1727,24822
1728,24126
1729,24296
1730,24461
1731,24172
1732,23917
1733,23664
1734,23528
1735,23498
1736,23108
1737,23044
1738,23585
1739,25750
1740,28353
1741,31634
1742,34080
1743,35646
1744,36079
1745,36758
1746,36958
1747,37169
1748,37410
1749,37601
1750,37773
1751,37672
1752,37245
1753,36995
1754,36519
1755,36533
1756,36464
1757,36274
1758,36577
1759,37042
1760,37242
1761,36996
1762,36020
1763,34759
1764,33932
1765,33001
1766,32254
1767,31581
1768,31270
1769,31776
1770,32287
1771,32117
1772,30604
1773,28597
1774,26528
1775,24897
1776,24117
1777,24330
1778,24524
1779,24179
1780,23915
1781,23877
1782,23725
1783,23499
1784,23077
1785,22919
1786,23596
1787,25786
1788,28277
1789,31689
1790,33984
1791,35449
1792,35832
1793,36526
1794,36882
1795,36959
1796,37105
1797,37355
1798,37510
1799,37519
1800,37159
1801,36810
1802,36474
1803,36565
1804,36459
1805,36267
1806,36585
1807,37062
1808,37301
1809,37110
1810,36312
1811,35274
1812,34483
1813,33804
1814,33187
1815,32918
1816,32800
1817,32820
1818,32686
1819,31877
1820,30754
1821,28729
1822,26781
1823,25257
1824,24292
1825,24519
1826,24610
1827,24207
1828,23882
1829,23748
1830,23692
1831,23602
1832,23299
1833,23493
1834,23934
1835,26095
1836,28615
1837,32005
1838,34393
1839,35901
1840,36370
1841,37303
1842,37585
1843,37565
1844,37943
1845,37990
1846,38062
1847,38124
1848,37692
1849,37429
1850,37067
1851,37005
1852,36949
1853,36646
1854,37019
1855,37402
1856,37476
1857,37062
1858,36292
1859,35247
1860,34449
1861,33822
1862,32999
1863,32569
1864,32485
1865,32879
1866,32866
1867,32106
1868,30590
1869,28500
1870,26640
1871,25050
1872,24352
1873,24382
1874,24432
1875,24041
1876,23871
1877,23754
1878,23547
1879,23380
1880,23043
1881,23089
1882,23586
1883,25660
1884,28125
1885,31541
1886,33932
1887,35554
1888,36040
1889,36630
1890,36857
1891,36971
1892,37020
1893,37181
1894,37304
1895,37487
1896,36880
1897,36159
1898,35654
1899,35564
1900,35302
1901,34901
1902,34910
1903,35229
1904,35529
1905,35253
1906,34636
1907,33774
1908,33031
1909,32090
1910,31084
1911,30377
1912,29800
1913,29891
1914,30297
1915,30087
1916,29109
1917,27248
1918,25675
1919,24173
1920,23461
1921,23473
1922,23536
1923,22979
1924,22600
1925,22224
1926,21999
1927,21842
1928,21230
1929,20984
1930,21009
1931,22206
1932,23293
1933,25031
1934,26663
1935,28460
1936,29684
1937,30672
1938,31072
1939,31512
1940,31397
1941,31348
1942,31058
1943,30639
1944,30135
1945,29432
1946,28907
1947,28471
1948,28126
1949,27925
1950,27809
1951,27954
1952,28318
1953,28834
1954,28724
1955,28518
1956,28181
1957,27605
1958,27165
1959,26661
1960,26316
1961,26514
1962,27119
1963,27223
1964,26513
1965,25354
1966,23947
1967,22782
1968,22034
1969,22004
1970,21934
1971,21541
1972,21189
1973,20806
1974,20556
1975,20390
1976,19881
1977,19496
1978,19418
1979,19949
1980,20714
1981,21604
1982,22589
1983,23902
1984,25052
1985,26384
1986,27504
1987,28492
1988,29177
1989,29732
1990,29982
1991,30197
1992,29994
1993,29104
1994,28063
1995,27510
1996,27184
1997,27021
1998,26775
1999,26879
2000,27097
2001,27143
2002,27119
2003,27142
2004,27110
2005,27107
2006,26775
2007,26886
2008,26834
2009,27667
2010,28552
2011,28495
2012,27452
2013,25565
2014,23764
2015,22421
2016,21724
2017,21844
2018,22095
2019,21862
2020,21554
2021,21466
2022,21428
2023,21326
2024,21131
2025,21356
2026,22078
2027,24352
2028,27030
2029,30528
2030,33059
2031,34851
2032,35312
2033,36154
2034,36505
2035,36568
2036,36774
2037,37118
2038,37178
2039,37214
2040,36869
2041,36460
2042,36140
2043,36118
2044,35976
2045,35708
2046,36061
2047,36546
2048,36640
2049,36326
2050,35617
2051,34407
2052,33339
2053,32612
2054,31904
2055,30899
2056,31018
2057,31444
2058,32118
2059,31907
2060,30526
2061,28336
2062,26355
2063,24734
2064,24085
2065,24069
2066,24101
2067,23761
2068,23408
2069,23348
2070,23215
2071,23144
2072,22998
2073,22906
2074,23350
2075,25446
2076,27975
2077,31231
2078,33490
2079,35026
2080,35632
2081,36220
2082,36620
2083,36723
2084,36903
2085,36974
2086,37261
2087,37289
2088,36930
2089,36633
2090,36432
2091,36440
2092,36248
2093,36290
2094,36496
2095,36996
2096,37118
2097,36876
2098,35845
2099,34725
2100,33861
2101,32843
2102,32012
2103,31430
2104,31386
2105,31681
2106,32285
2107,32111
2108,30656
2109,28577
2110,26503
2111,25097
2112,24328
2113,24180
2114,24265
2115,23924
2116,23566
2117,23332
2118,23302
2119,23252
2120,23072
2121,22909
2122,23491
2123,25587
2124,27993
2125,31313
2126,33752
2127,35371
2128,35944
2129,36773
2130,36978
2131,36973
2132,37072
2133,37051
2134,37318
2135,37513
2136,37156
2137,36774
2138,36567
2139,36449
2140,36343
2141,36090
2142,36426
2143,36812
2144,36980
2145,36662
2146,35654
2147,34351
2148,33697
2149,32613
2150,31711
2151,31450
2152,31103
2153,31332
2154,31917
2155,31781
2156,30581
2157,28726
2158,27009
2159,25316
2160,24548
2161,24480
2162,24308
2163,24028
2164,23725
2165,23537
2166,23472
2167,23452
2168,23209
2169,23207
2170,23616
2171,25862
2172,28298
2173,31361
2174,33843
2175,35585
2176,36274
2177,36993
2178,37242
2179,37304
2180,37390
2181,37603
2182,37711
2183,37606
2184,37214
2185,36938
2186,36825
2187,36834
2188,36712
2189,36546
2190,36786
2191,37042
2192,37216
2193,36708
2194,35737
2195,34684
2196,33970
2197,32902
2198,31870
2199,31381
2200,31149
2201,31595
2202,32431
2203,32026
2204,30680
2205,28690
2206,26598
2207,25163
2208,24438
2209,24145
2210,23965
2211,23674
2212,23347
2213,23177
2214,23117
2215,23008
2216,22778
2217,22633
2218,23081
2219,25184
2220,27593
2221,30702
2222,33104
2223,34820
2224,35496
2225,36326
2226,36505
2227,36678
2228,36890
2229,36892
2230,37020
2231,36845
2232,36321
2233,35868
2234,35555
2235,35385
2236,35109
2237,34850
2238,34972
2239,35122
2240,35141
2241,34713
2242,33882
2243,32938
2244,32034
2245,31020
2246,30197
2247,29527
2248,29055
2249,29407
2250,30121
2251,29997
2252,28810
2253,27115
2254,25592
2255,24187
2256,23142
2257,22938
2258,22665
2259,22161
2260,21630
2261,21378
2262,21229
2263,21101
2264,20737
2265,20523
2266,20506
2267,21498
2268,22577
2269,24152
2270,25606
2271,27360
2272,28560
2273,29677
2274,30179
2275,30298
2276,30321
2277,30336
2278,30105
2279,29755
2280,29411
2281,28656
2282,27992
2283,27600
2284,27304
2285,27049
2286,26967
2287,27127
2288,27538
2289,27917
2290,27958
2291,27588
2292,27425
2293,27008
2294,26673
2295,26142
2296,26085
2297,26687
2298,27249
2299,26797
2300,25910
2301,24683
2302,23459
2303,22227
2304,21495
2305,21310
2306,21086
2307,20684
2308,20264
2309,19973
2310,19806
2311,19581
2312,19383
2313,19109
2314,18869
2315,19428
2316,20015
2317,20768
2318,21720
2319,22900
2320,24092
2321,25373
2322,26353
2323,27383
2324,27979
2325,28699
2326,28908
2327,29089
2328,28964
2329,28209
2330,27484
2331,27017
2332,26663
2333,26474
2334,26387
2335,26546
2336,26915
2337,27031
2338,27065
2339,27014
2340,26793
2341,26985
2342,26765
2343,26903
2344,27023
2345,28019
2346,28423
2347,27579
2348,26359
2349,24589
2350,22936
2351,21453
2352,20977
2353,20803
2354,20899
2355,20668
2356,20451
2357,20324
2358,20391
2359,20383
2360,20388
2361,20564
2362,21114
2363,23298
2364,25505
2365,28507
2366,30854
2367,32956
2368,34017
2369,35016
2370,35396
2371,35587
2372,35741
2373,35997
2374,36161
2375,36165
2376,35827
2377,35512
2378,35094
2379,35088
2380,35045
2381,34863
2382,34957
2383,35262
2384,35423
2385,35352
2386,34880
2387,33870
2388,33122
2389,32325
2390,31660
2391,31083
2392,31367
2393,31863
2394,31412
2395,30246
2396,28889
2397,26762
2398,25002
2399,23456
2400,22720
2401,22733
2402,22864
2403,22467
2404,22145
2405,21983
2406,22045
2407,21829
2408,21813
2409,21997
2410,22232
2411,24139
2412,26224
2413,29145
2414,31450
2415,33325
2416,34444
2417,35086
2418,35356
2419,35352
2420,35544
2421,35693
2422,35762
2423,35756
2424,35411
2425,35128
2426,34994
2427,34857
2428,34731
2429,34449
2430,34624
2431,35043
2432,35045
2433,34912
2434,34208
2435,32994
2436,32467
2437,31603
2438,30855
2439,30608
2440,30868
2441,31549
2442,31661
2443,30667
2444,29098
2445,27114
2446,25315
2447,23564
2448,22865
2449,22674
2450,22738
2451,22335
2452,21911
2453,21876
2454,21874
2455,21714
2456,21683
2457,21769
2458,22076
2459,23999
2460,26330
2461,29003
2462,31196
2463,33068
2464,34227
2465,35033
2466,35415
2467,35587
2468,35608
2469,35796
2470,35902
2471,36013
2472,35708
2473,35309
2474,35053
2475,35040
2476,34900
2477,34708
2478,34856
2479,35024
2480,35316
2481,35193
2482,34396
2483,33400
2484,32566
2485,31541
2486,30842
2487,30472
2488,30457
2489,31072
2490,31416
2491,30812
2492,29215
2493,27341
2494,25409
2495,23835
2496,23059
2497,22905
